stock,endDate,accountsPayable,inventory,longTermDebt,netReceivables,netTangibleAssets,longTermInvestments,totalCurrentAssets,propertyPlantEquipment,otherStockholderEquity,deferredLongTermAssetCharges,totalCurrentLiabilities,cash,otherAssets,treasuryStock,goodWill,otherLiab,retainedEarnings,otherCurrentAssets,commonStock,totalAssets,otherCurrentLiab,deferredLongTermLiab,totalStockholderEquity,totalLiab,capitalSurplus,intangibleAssets,shortTermInvestments,shortLongTermDebt,minorityInterest
IVC,31-12-2019,88003000,121184000,219464000,140013000,-91334000,85000,355877000,92183000,3128000,928000,218657000,80063000,4131000,-101199000,373403000,66949000,87475000,2851000,9590000,852126000,21634000,602000,308516000,543610000,312650000,26447000,,,
IVC,31-12-2018,92469000,128644000,225733000,138476000,-48632000,90000,397410000,74306000,12793000,352000,198208000,116907000,6270000,-90640000,381273000,74965000,142447000,3221000,9421000,885855000,22750000,402000,359147000,526708000,297919000,26506000,,,
IVC,31-12-2017,90566000,121933000,241405000,143464000,-8233000,103000,456914000,80016000,36870000,518000,218064000,176528000,97473000,-64136000,401283000,183270000,187999000,4253000,9306000,1066033000,34119000,787000,423294000,642739000,290125000,30244000,,,
IVC,31-12-2016,88236000,135644000,146088000,132707000,32762000,108000,409072000,75359000,-19335000,837000,220861000,124234000,29579000,-119065000,360602000,114407000,266144000,6446000,9157000,903743000,33800000,793000,422387000,481356000,266151000,29023000,,,
CSLT,31-12-2019,19596000,,,31397000,68911000,,95470000,18762000,,,54907000,43017000,24589000,,,1785000,-455042000,,15000,242784000,18768000,21429000,172874000,69910000,627899000,,16411000,,
CSLT,31-12-2018,9556000,,,26816000,86677000,,107828000,3963000,,,51178000,66005000,33729000,,,4411000,-415040000,,14000,253514000,35647000,30275000,194671000,58843000,609697000,,11327000,,
CSLT,31-12-2017,3907000,,,21933000,99519000,,119268000,5263000,,,57011000,61319000,43314000,,,6357000,-375334000,,13000,279883000,39163000,39992000,211557000,68326000,586900000,,32025000,,
CSLT,31-12-2016,2288000,,,14806000,101962000,,141010000,5285000,,,48723000,48722000,10871000,,,6481000,-355644000,,10000,157166000,36992000,5050000,101962000,55204000,457596000,,65882000,,
LPX,31-12-2019,112000000,265000000,347000000,164000000,941000000,10000000,619000000,1072000000,-153000000,1000000,244000000,181000000,84000000,-559000000,30000000,206000000,966000000,,130000000,1835000000,17000000,,991000000,834000000,454000000,,,,
LPX,31-12-2018,94000000,273000000,346000000,128000000,1674000000,49000000,1287000000,1072000000,-146000000,4000000,262000000,878000000,80000000,-524000000,16000000,205000000,1613000000,,153000000,2514000000,45000000,,1700000000,814000000,458000000,,,,
LPX,31-12-2017,93300000,259100000,350100000,164700000,1577800000,7800000,1359600000,981800000,-122100000,2500000,270100000,928000000,72600000,-299600000,16100000,223100000,1280100000,,153400000,2448500000,35900000,,1604500000,844000000,470600000,,,,
LPX,31-12-2016,80100000,234600000,374400000,108300000,1186000000,6200000,1008300000,944900000,-137200000,4300000,228800000,659300000,62100000,-326200000,9700000,232300000,890300000,,153400000,2031200000,53500000,,1195700000,835500000,478200000,,,,
GDYN,31-12-2019,768000,,,18929000,52887000,,66015000,2885000,,1474000,8300000,42189000,1474000,,,,35392000,2186000,,71531000,1655000,,54044000,8300000,10535000,1157000,,,
GDYN,31-12-2018,467000,,,17322000,31954000,,37223000,2029000,,1049000,8347000,17862000,1049000,,,,24585000,429000,,41726000,3148000,,33379000,8347000,8794000,1286000,,,
GDYN,31-12-2017,248000,,,12313000,23957000,,28982000,1249000,,483000,6757000,10357000,483000,,,,17357000,5266000,,31152000,4023000,,24395000,6757000,7038000,299000,,,
ARA,31-12-2019,49539000,7752000,542170000,114685000,-642545000,,220014000,285074000,-2150000,,190935000,34494000,18608000,-2150000,538609000,11482000,-178241000,,197000,1086791000,42577000,,-79450000,875769000,100744000,24486000,,39172000,290472000
ARA,31-12-2018,59082000,11433000,511107000,110148000,-654937000,,194863000,180268000,-430000,,197640000,55200000,14350000,-430000,571339000,31682000,-164451000,,196000,985843000,61116000,,-58970000,746833000,105715000,24628000,,42553000,297980000
ARA,31-12-2017,33421000,4665000,515752000,123386000,-636369000,,213816000,168537000,-1249000,,171515000,71511000,9030000,-1249000,573145000,22604000,-135898000,,193000,990151000,64172000,,-37856000,709871000,99098000,25368000,,44937000,318136000
ARA,31-12-2016,31127000,4676000,522058000,139435000,-629792000,,254290000,170118000,-644000,,171526000,100905000,17102000,-644000,573092000,32870000,-131301000,,184000,1040228000,63022000,,-31074000,726454000,100687000,25626000,,48274000,344848000
MBOT,31-12-2019,284000,,,101000,31540000,,35936000,1190000,,,4826000,28771000,,,,,-35111000,4358000,72000,37126000,,,31540000,5586000,69954000,,,,
MBOT,31-12-2018,630000,,,65000,1330000,,5831000,259000,,,4760000,5238000,,,,,-27864000,437000,31000,6090000,,,1330000,4760000,32538000,,,,
MBOT,31-12-2017,78000,,,35000,9964000,,10930000,90000,,,528000,10787000,,,,,-20624000,27000,27000,11020000,,,9964000,1056000,30561000,,,,
MBOT,31-12-2016,512000,,,15000,1696000,,3315000,53000,,,783000,2709000,,,,,-13035000,400000,266000,3368000,,,1696000,1672000,14465000,,,,
AZRX,31-12-2019,1820080,,,2637303,-676526,,3408286,159777,-1266555,,4285636,175796,41047,-1266555,1886686,,-62694732,,2680,8902880,,,4617244,4285636,68575851,3407084,,,
AZRX,31-12-2018,1635352,,,3172676,1978565,,4800001,128854,-1150112,,2995523,1114343,45233,-1150112,1924830,,-47517046,,1771,7469395,,,4473872,2995523,53139259,570477,,,
AZRX,31-12-2017,896293,,,1104134,-1701603,,1952568,133987,-2026785,,2479076,573471,30918,-2026785,2016240,,-33983429,,1205,5479668,,,1660592,3819076,37669601,1345955,,,
AZRX,31-12-2016,1072786,,,961038,-390566,,2963974,151622,-1461875,,2340840,1773525,34678,-1461875,1767550,,-22887046,,963,6753842,,,3213002,3540840,27560960,1836018,,,
XXII,31-12-2019,1997820,2266304,,866860,53556909,8402527,42743498,3721949,,,5780380,485111,,,,,-125693027,,1384,68951365,,,62050822,6900543,187735391,8493913,,,
XXII,31-12-2018,2574840,3043949,,871293,61528871,3092358,61197526,3260748,,,5173544,604925,,,,,-99134483,,1246,77302136,,,71280375,6021761,170392249,9751504,,,
XXII,31-12-2017,2080691,3282537,,957066,67990789,1366493,67621455,3316047,,,4313206,3659534,,,,,-91167572,,1236,79739406,,,75426200,4313206,166592536,7435411,,,
XXII,31-12-2016,1340156,3092686,,40992,16944413,1020313,16797435,2434663,,,3249317,13468188,,,,,-78138455,,907,27642357,,,24334359,3307998,102471907,7389946,,,
ABTX,31-12-2019,4068101000,8337000,183302000,,464347000,378787000,370053000,66790000,4900000,,4075294000,346248000,3931506000,4900000,223642000,15583000,163375000,15468000,20524000,4992654000,,,709865000,4282789000,521066000,21876000,,,
ABTX,31-12-2018,3662536000,630000,274392000,,453272000,348234000,286587000,41717000,-2888000,,3665348000,241247000,3728999000,-2888000,223125000,12525000,112131000,44710000,21938000,4655249000,,,702984000,3952265000,571803000,26587000,,,
ABTX,31-12-2017,2213974000,570000,331228000,,264202000,322477000,194867000,18477000,336000,,2214584000,182103000,2281747000,336000,39389000,7554000,74894000,12194000,13227000,2860231000,,,306865000,2553366000,218408000,3274000,,,
ABTX,31-12-2016,1870183000,1789000,294765000,,236373000,329630000,152894000,18340000,-3052000,,1870468000,142098000,1906640000,-3052000,39389000,5898000,57262000,9007000,12958000,2450948000,,,279817000,2171131000,212649000,4055000,,,
NATH,31-03-2019,5222000,535000,145449000,10173000,-71592000,,87161000,4889000,,,14924000,75446000,808000,-78303000,95000,4077000,-52879000,763000,93000,94306000,1385000,,-70144000,164450000,60945000,1353000,,,
NATH,25-03-2018,6565000,384000,144758000,10502000,-86016000,,71708000,6642000,,,18006000,57339000,293000,-77303000,95000,1895000,-68181000,3217000,93000,80091000,2782000,,-84568000,164659000,60823000,1353000,,,
NATH,26-03-2017,4809000,579000,131475000,8948000,-67939000,,67535000,8844000,,,10772000,56915000,298000,-77303000,95000,2369000,-49863000,774000,93000,78125000,1275000,,-66491000,144616000,60582000,1353000,,,
NATH,27-03-2016,4887000,687000,130266000,8721000,-73784000,,60979000,9013000,,,11200000,50228000,109000,-76031000,95000,2419000,-57348000,855000,93000,71549000,1628000,,-72336000,143885000,60950000,1353000,,,
EGBN,31-12-2019,7224391000,1487000,217687000,,1086449000,873063000,300758000,41994000,2959000,29804000,7514516000,241973000,7668165000,2959000,104168000,44344000,705105000,56707000,331000,8988719000,,,1190681000,7798038000,482286000,571000,,,
EGBN,31-12-2018,6974285000,1394000,217296000,,1003753000,784139000,346581000,16851000,-4275000,33027000,7005026000,321864000,7135800000,-4275000,104168000,57874000,584494000,19254000,342000,8389137000,,,1108941000,7280196000,528380000,1598000,,,
EGBN,31-12-2017,5853984000,1394000,216905000,,844210000,589268000,219262000,20991000,-1750000,28770000,6255555000,190473000,6542296000,-1750000,104168000,56131000,431544000,25096000,340000,7479029000,,,950438000,6528591000,520304000,3044000,,,
EGBN,31-12-2016,5716114000,2694000,217225000,,735852000,538108000,422619000,20661000,-2381000,48220000,5785045000,368163000,5801289000,-2381000,104168000,45027000,331311000,51629000,338000,6890096000,,,842799000,6047297000,513531000,3251000,,,
PUK,31-12-2019,,,7089000000,2330000000,15309000000,3.85831E+11,28190000000,1065000000,3105000000,4075000000,20762000000,2491000000,20683000000,2922000000,969000000,4.06209E+11,13758000000,21932000000,172000000,4.54214E+11,6786000000,,19477000000,4.34545E+11,2625000000,17476000000,,,192000000
PUK,31-12-2018,,,10571000000,5406000000,17424000000,4.11919E+11,1.74964E+11,1795000000,-2517000000,3145000000,68233000000,9394000000,41823000000,-2734000000,2365000000,5.47015E+11,22034000000,1.59215E+11,166000000,6.4781E+11,45644000000,,21968000000,6.25819E+11,2502000000,14944000000,,,23000000
PUK,31-12-2017,,,10071000000,3442000000,12863000000,4.12954E+11,31539000000,789000000,1684000000,2627000000,23551000000,328000000,36166000000,1434000000,1482000000,4.4422E+11,12576000000,27684000000,129000000,4.93941E+11,12181000000,,16087000000,4.77847E+11,1948000000,11011000000,,,7000000
PUK,31-12-2016,,,8415000000,3369000000,11454000000,3.87833E+11,35353000000,743000000,1668000000,4315000000,28047000000,247000000,34134000000,1442000000,1628000000,4.19364E+11,11168000000,31737000000,129000000,4.70498E+11,16881000000,,14666000000,4.55831E+11,1927000000,10807000000,,,1000000
TSLX,31-12-2019,,,1094467000,13055000,1119297000,2221942000,35003000,,,,43270000,4828000,,-1359000,,23897000,110720000,9315000,666000,2280931000,25927000,,1119297000,1161634000,1009270000,,,,
TSLX,31-12-2018,,,494401000,8829000,1063202000,1705969000,24355000,,,,157151000,3272000,,-1359000,,15570000,71987000,7303000,655000,1730324000,25499000,,1063202000,667122000,991919000,,,,
TSLX,31-12-2017,,,703428000,6762000,969284000,1693723000,26515000,,,,37236000,3515000,,-1359000,,10290000,63519000,3150000,603000,1720238000,23488000,,969284000,750954000,906521000,,,,
TSLX,31-12-2016,,,680709000,9678000,952212000,1657403000,18129000,,,,37002000,4866000,,-1359000,,5609000,54105000,1088000,598000,1675532000,23289000,,952212000,723320000,898868000,,,,
LOGC,31-12-2019,624000,,,,42287000,,52838000,2200000,,,3563000,33107000,,,,,-67370000,,3000,55660000,,,42287000,13373000,109640000,,,,
LOGC,31-12-2018,1168000,,,,80225000,,82174000,590000,,,2685000,80906000,,,,,-27242000,,3000,82910000,,,80225000,2685000,107473000,,,,
LOGC,31-12-2017,1112000,,,,-8599000,,25693000,232000,,,1711000,24575000,,,,,-9621000,,1000,26174000,,,-8599000,1711000,1035000,,,,
LOGC,31-12-2016,341000,,,,-3250000,,1814000,215000,,,920000,1728000,,,,,-3879000,,1000,2029000,,,-3250000,920000,628000,,,,
NUE,31-12-2019,1085298000,3842095000,4215341000,2400902000,7414617000,793200000,8226370000,6269678000,-302966000,,2463774000,1534605000,112169000,-3016897000,2201063000,723538000,11115056000,148728000,152061000,18344666000,243999000,,10357866000,7553490000,2107646000,742186000,,,433310000
NUE,31-12-2018,1338391000,4553500000,4233276000,2531768000,6779238000,869900000,8636265000,5334748000,-304133000,,2806300000,1398886000,66835000,-2771143000,2184336000,679044000,10337445000,152111000,152061000,17920588000,221600000,,9792078000,7718620000,2073715000,828504000,,,409890000
NUE,31-12-2017,1042146000,3461686000,3242242000,2241045000,5628332000,750100000,6824420000,5093147000,-254681000,,2824764000,949104000,62887000,-1897972000,2196058000,689464000,8463709000,122585000,151960000,15841258000,204031000,,8739036000,6756470000,2021339000,914646000,,,345752000
NUE,31-12-2016,776809000,2479958000,3739141000,1723376000,4960302000,663400000,6506393000,5078650000,-317843000,,2389966000,2045961000,55512000,-1877457000,2052728000,839703000,7630916000,107098000,151734000,15223518000,131405000,,7879865000,6968810000,1974672000,866835000,,,374843000
KSU,31-12-2019,157100000,150600000,3221200000,341500000,4265900000,47600000,728600000,8826900000,-29100000,,491300000,148800000,32700000,-29100000,13200000,1235900000,3601300000,66700000,1000000,9786800000,130200000,,4416900000,5040900000,843700000,137800000,,16100000,323400000
KSU,31-12-2018,180500000,160300000,2679300000,343300000,4662400000,44900000,635400000,8559400000,-10900000,,447000000,100500000,85200000,-10900000,13200000,1210800000,3870600000,9600000,1000000,9469800000,131400000,,4807300000,4337100000,946600000,131700000,,10100000,319700000
KSU,31-12-2017,225100000,150800000,2235500000,354500000,4444900000,44600000,680100000,8319100000,-12900000,,971700000,134100000,57000000,-12900000,13200000,1126100000,3611400000,22400000,1000000,9198700000,225700000,,4542800000,4333300000,943300000,84700000,,38800000,316500000
KSU,31-12-2016,247800000,152600000,2271500000,304200000,4014600000,32900000,648000000,8013700000,-6200000,,744400000,170600000,53700000,-6200000,13200000,1397100000,3134100000,2400000,1100000,8817500000,172000000,,4083800000,4413000000,954800000,56000000,,25400000,314600000
BWFG,31-12-2019,1491903000,,38164000,,179594000,108340000,99726000,28522000,-7516000,5788000,1651284000,63951000,1641813000,-7516000,2589000,,69324000,33509000,120589000,1882182000,,,182397000,1699785000,,1192000,,150000000,
BWFG,31-12-2018,1502244000,,52592000,,171317000,124694000,87355000,19771000,-1037000,4347000,1646629000,61312000,1638096000,-1037000,2589000,,54706000,23175000,120527000,1873665000,,,174196000,1699469000,,1160000,,135000000,
BWFG,31-12-2017,1398405000,,50103000,,158056000,122950000,78675000,18196000,1694000,4904000,1585144000,52131000,1572702000,1694000,2589000,,41032000,24510000,118301000,1796607000,,,161027000,1635580000,,1495000,,174000000,
BWFG,31-12-2016,1289037000,,50051000,,142805000,112553000,102805000,17835000,890000,9085000,1432973000,74455000,1392636000,890000,2589000,,29652000,27112000,115353000,1628919000,,,145895000,1483024000,,501000,,135000000,
ITIC,31-12-2019,22165000,,,12523000,180397000,179728000,58158000,14245000,3100000,,36753000,25949000,,3100000,4349000,32324000,188262000,1033000,,263893000,,,191362000,72531000,,6616000,13134000,,
ITIC,31-12-2018,48564000,,,12128000,164859000,149882000,71843000,10304000,949000,,64445000,18694000,,949000,4350000,4184000,174690000,946000,,244268000,,,175639000,68629000,,6430000,32787000,,
ITIC,31-12-2017,52866000,,,10416000,166479000,162740000,63240000,10173000,15945000,,62366000,20214000,,15945000,4350000,8626000,161891000,1100000,,248913000,,,177836000,70992000,,7007000,23780000,,
ITIC,31-12-2016,52964480,,,8654161,142098428,154294867,52943148,8753466,11761447,,62683912,27928472,,11761447,4349851,11118256,143283621,1035152,,228938122,,,155045069,73802168,,8596790,6558840,,
CSII,30-06-2019,11194000,18058000,,36015000,142839000,,180075000,27324000,78000,,42345000,74237000,480000,78000,,7316000,-329536000,,34000,218577000,2231000,,147944000,70633000,477368000,5105000,48435000,,
CSII,30-06-2018,10441000,16605000,,31225000,129239000,,167611000,27744000,101000,,37460000,116260000,228000,101000,,10358000,-327591000,,33000,203352000,3090000,,134470000,68882000,461927000,5231000,544000,,
CSII,30-06-2017,10736000,16897000,,28472000,113333000,,159059000,29696000,100000,,40972000,107912000,129000,100000,,13479000,-329303000,,33000,193940000,4414000,,118389000,75551000,447559000,5056000,704000,,
CSII,30-06-2016,8506000,17440000,,23128000,95884000,,104882000,32471000,40000,,35499000,60638000,40000,40000,,6010000,-327411000,,33000,142406000,5209000,,100897000,41509000,428235000,5013000,684000,,
BCOR,31-12-2019,10969000,,381485000,40344000,-321871000,,139143000,16057000,-272000,,93532000,80820000,16986000,-28671000,662375000,13124000,-914791000,6192000,5000,1137572000,28754000,,643515000,494057000,1586972000,303011000,,,
BCOR,31-12-2018,3798000,,260390000,38691000,-243693000,,131812000,4389000,-446000,,48280000,84524000,10236000,-446000,548685000,56415000,-961689000,1428000,5000,997725000,14646000,,607595000,365185000,1569725000,302603000,,,
BCOR,31-12-2017,4413000,,338081000,30696000,-335855000,,99397000,9831000,-4000,,51756000,59965000,15201000,-4000,549037000,52414000,-1014174000,1764000,5000,1001671000,17079000,,541387000,442251000,1555560000,328205000,,,
BCOR,31-12-2016,4536000,,412397000,30357000,-495600000,,97847000,9136000,-381000,,54367000,51713000,3057000,-381000,548741000,123180000,-1092756000,2686000,4000,1022659000,16341000,,417019000,589944000,1510152000,363878000,,,
NBHC,31-12-2019,4737132000,7300000,,,643162000,692733000,256624000,112151000,2062000,,5030007000,110190000,4707616000,-406900000,115027000,74336000,164082000,127444000,515000,5895512000,,,766920000,5128592000,1009223000,11361000,,,
NBHC,31-12-2018,4535621000,10596000,,,570065000,907000000,189770000,109986000,-11275000,,4605789000,109556000,4341413000,-426898000,115027000,74211000,106990000,48120000,515000,5676666000,,,695006000,4981660000,1014399000,13470000,,,
NBHC,31-12-2017,3979559000,10491000,,,471170000,977875000,303836000,93708000,-6242000,,4135728000,257364000,3406809000,-499571000,59630000,46215000,60795000,18884000,515000,4843465000,,,532407000,4311058000,970668000,1607000,,,
NBHC,31-12-2016,3868649000,17240000,,,469610000,1102737000,223692000,95671000,-1762000,,3982139000,152736000,3084367000,-503866000,59630000,16053000,55454000,36749000,514000,4573046000,,,536189000,4036857000,984087000,6949000,,,
PLT,28-03-2020,102159000,164527000,1621694000,246835000,-1345947000,,685028000,210084000,-13582000,82496000,475825000,213879000,98931000,-877148000,796216000,207327000,-707904000,47946000,896000,2257174000,210523000,,-82816000,2339990000,1501340000,,11841000,,
PLT,30-03-2019,129514000,177146000,1640801000,337671000,-1382368000,,781146000,204826000,-475000,5567000,528229000,202509000,26508000,-854148000,1278380000,225818000,143344000,50488000,884000,3116535000,182535000,,721687000,2394848000,1431607000,,13332000,,
PLT,31-03-2018,45417000,68276000,492509000,152888000,337472000,,899726000,142129000,2870000,15974000,125514000,390661000,19534000,-823557000,15498000,105894000,299066000,18588000,816000,1076887000,19066000,,352970000,723917000,876645000,,269313000,,
PLT,31-03-2017,42885000,55456000,491059000,141177000,366579000,,698977000,150307000,4694000,23337000,117170000,301970000,25122000,-757356000,15500000,26774000,319931000,22195000,804000,1017159000,8186000,,382156000,635003000,818777000,,178179000,,
BLD,31-12-2019,307970000,149078000,697955000,428844000,-396151000,,779827000,265214000,,4259000,476754000,184807000,9882000,-330018000,1367918000,222355000,632862000,,388000,2603963000,,,1152889000,1451074000,849657000,181122000,,34272000,
BLD,31-12-2018,313172000,168977000,716622000,407106000,-491305000,,704697000,167961000,,13176000,444260000,100929000,18470000,-216607000,1364016000,221551000,441867000,,387000,2454531000,,,1072098000,1382433000,846451000,199387000,,26852000,
BLD,31-12-2017,263814000,131342000,229387000,308508000,-113910000,,511592000,107121000,,18129000,351401000,56521000,20407000,-141582000,1077186000,172242000,307115000,,386000,1749549000,,,996519000,753030000,830600000,33243000,,12500000,
BLD,31-12-2016,241534000,116190000,158800000,252624000,-75167000,,526553000,92760000,,19469000,325933000,134375000,23092000,-22296000,1045058000,232839000,148982000,,385000,1690119000,,,972547000,717572000,845476000,2656000,,20000000,
EDU,31-05-2019,34057000,29046000,,99967000,2260732000,404704000,3466242000,532015000,-23007000,61467000,2006224000,1414171000,143644000,-23017000,79614000,18781000,1953156000,87884000,1588000,4646559000,1593295000,,2360686000,2121462000,428959000,20340000,1777361000,,164411000
EDU,31-05-2018,39889000,40175000,,44267000,1947531000,433333000,2941914000,449592000,244886000,43323000,1750884000,983319000,108815000,244885000,31729000,12133000,1616061000,78989000,1584000,3977712000,1425602000,,1991589000,1763017000,129059000,12329000,1731504000,,223106000
EDU,31-05-2017,24258000,31742000,,28217000,1659192000,217259000,2326262000,282800000,39161000,28858000,1202681000,641018000,76902000,39154000,14083000,2220000,1391084000,50587000,1584000,2924979000,965731000,,1680948000,1204901000,249126000,7673000,1524770000,,39130000
EDU,31-05-2016,21395000,27303000,,27083000,1387503000,178863000,1869336000,237698000,62948000,24341000,918190000,709209000,51868000,62939000,10545000,1982000,1116627000,43989000,1584000,2354834000,719624000,,1404572000,920172000,223422000,6524000,1024751000,,30090000
BANF,31-12-2019,7483635000,6072000,26804000,,833777000,533826000,1961975000,211975000,3454000,665000,7530045000,1805439000,5686770000,3454000,148604000,,815488000,150464000,32694000,8565758000,,,1004989000,7560769000,153353000,22608000,,,
BANF,31-12-2018,6605495000,6873000,26804000,,806662000,793632000,1504546000,174362000,-2139000,5212000,6644665000,1379060000,5005499000,-2139000,79749000,,722615000,118613000,32604000,7574258000,,,902789000,6671469000,149709000,16470000,,,
BANF,31-12-2017,6415045000,4424000,31959000,,710659000,481191000,1820234000,134088000,-2327000,9090000,6445568000,1714090000,4752519000,-2327000,54042000,,638580000,101720000,31895000,7253156000,,,775629000,6477527000,107481000,11082000,,,
BANF,31-12-2016,6248057000,3866000,31959000,,643936000,485033000,1905262000,126771000,94000,12675000,6275899000,1809193000,4434514000,94000,54042000,,577648000,90634000,31622000,7018952000,,,711094000,6307858000,101730000,13330000,,,
OMI,31-12-2019,808035000,1146192000,1514159000,674706000,-259645000,,2407283000,457646000,-52707000,,1416159000,67030000,56356000,-52707000,393181000,121840000,137774000,519355000,125686000,3643084000,467806000,,462154000,3180930000,251401000,328618000,,,
OMI,31-12-2018,1065197000,1273726000,1654793000,756687000,-256778000,,2538577000,323943000,-45612000,,1472011000,66308000,136071000,-45612000,414122000,128565000,200670000,441856000,124588000,3773788000,336358000,,518419000,3255369000,238773000,361075000,,,
OMI,31-12-2017,947572000,990193000,900744000,758936000,55400000,,2181905000,206490000,-25084000,,1309733000,104522000,27819000,-25084000,713811000,150337000,690674000,328254000,122952000,3376293000,328264000,,1015479000,2360814000,226937000,246268000,,,
OMI,31-12-2016,750750000,916311000,564583000,606084000,403391000,,1962039000,191718000,-67483000,,1034638000,185488000,7348000,-67483000,414936000,158493000,685504000,254156000,122062000,2717752000,235432000,,960038000,1757714000,219955000,141711000,,,
MDLA,31-01-2020,3608000,,,150661000,297166000,,539307000,34879000,-206000,,324151000,226866000,56833000,-206000,79324000,5300000,-480973000,23138000,132000,731649000,279067000,51540000,397796000,333853000,878843000,21306000,,,
MDLA,31-01-2019,1007000,,,106120000,-23680000,,182465000,42989000,-1096000,,244221000,44876000,37680000,-1096000,16745000,42521000,-368640000,16948000,30000,280184000,221213000,35727000,-6630000,286742000,363076000,305000,,,
MDLA,31-01-2018,652000,,,90642000,17573000,,177792000,42834000,-1120000,,194299000,42699000,27144000,-1120000,16745000,35826000,-286219000,12908000,24000,265182000,169309000,25968000,34985000,230125000,322300000,667000,,,
CAI,31-12-2019,7291000,,1880122000,159680000,569458000,,499128000,,-6630000,,287406000,46464000,2345827000,-6630000,15794000,36234000,493294000,,2000,2901765000,31542000,,589375000,2208525000,102709000,4123000,,218094000,
CAI,31-12-2018,7371000,,1847633000,171917000,575740000,,668487000,,-6513000,,425533000,45315000,2322603000,-6513000,15794000,38319000,471112000,,2000,3012617000,81712000,,597267000,2311485000,132666000,5733000,,311381000,
CAI,31-12-2017,7831000,,1570773000,98387000,540328000,,138065000,,-6122000,,257657000,35420000,2266208000,-6122000,15794000,35853000,397640000,,2000,2428128000,102071000,,563845000,1864283000,172325000,7723000,,132049000,
CAI,31-12-2016,13804000,,1380499000,83704000,432019000,,135153000,,-8132000,,164006000,46134000,1894746000,-8132000,15794000,53925000,324576000,,2000,2055934000,42897000,,457504000,1598430000,141058000,9691000,,95527000,
SMLP,31-12-2019,24415000,,1470299000,102118000,237622000,309728000,139476000,1882251000,,,84147000,4948000,9718000,,,224850000,,32410000,469900000,2573451000,22959000,,469900000,1782485000,,232278000,,,27450000
SMLP,31-12-2018,38414000,,1257731000,97936000,612731000,649250000,106252000,1963713000,,,110052000,4345000,11720000,,,430516000,,3971000,902358000,3020562000,22706000,,902358000,1799338000,,273416000,,,25250000
SMLP,31-12-2017,16375000,,1051192000,72301000,738954000,690485000,78058000,1795129000,,,68989000,1430000,13565000,,,384943000,,4327000,1056510000,2894793000,15258000,,1056510000,1505124000,,301345000,,,38733000
SMLP,31-12-2016,16251000,,1240301000,97364000,691469000,707415000,109101000,1853671000,,,71741000,7428000,7329000,,,633464000,,4309000,1129132000,3115179000,11471000,,1129132000,1945506000,,421452000,,,40541000
MIDD,28-12-2019,173693000,585699000,1895366000,470287000,-1346314000,1830000,1209196000,448800000,-350933000,36932000,593137000,94500000,49189000,-802195000,1849747000,491808000,2361462000,,145000,5002143000,156049000,,1946814000,3055329000,387402000,1443381000,,2894000,
MIDD,29-12-2018,188299000,521810000,1893023000,413068000,-1438996000,13487000,1061594000,314569000,-276476000,32188000,558952000,71701000,55932000,-721594000,1743175000,432603000,2009233000,,145000,4549781000,133648000,,1665203000,2884578000,377419000,1361024000,,3207000,
MIDD,30-12-2017,146333000,424639000,1023732000,328421000,-684088000,10266000,931889000,281915000,-266419000,44565000,473653000,89654000,70407000,-711537000,1264810000,481180000,1697618000,,145000,3339713000,95879000,,1361148000,1978565000,374922000,780426000,,5149000,
MIDD,31-12-2016,146921000,368243000,726343000,338068000,-523575000,8842000,811699000,221571000,-284323000,51699000,488409000,68485000,86131000,-489603000,1092722000,437066000,1399490000,,144000,2917136000,103301000,,1265318000,1651818000,355287000,696171000,,5883000,
POOL,31-12-2019,261963000,702274000,499662000,226539000,210546000,1227000,973568000,288935000,-10359000,,390846000,28583000,19902000,-10359000,188596000,60568000,-64740000,949000,40000,1483266000,23299000,,410180000,1073086000,485239000,11038000,,11017000,
POOL,31-12-2018,237835000,672579000,657593000,207801000,23114000,1213000,915244000,106964000,-10997000,,305610000,16358000,16974000,-10997000,188472000,54078000,-218646000,1014000,40000,1240871000,20871000,,223590000,1017281000,453193000,12004000,,9168000,
POOL,31-12-2017,245249000,536474000,508815000,196265000,20488000,1127000,782248000,100939000,-7328000,,321566000,29940000,14090000,-7328000,189435000,47535000,-196316000,3284000,40000,1101062000,22985000,,223146000,877916000,426750000,13223000,,9601000,
POOL,31-12-2016,230728000,486116000,436937000,166151000,7089000,1172000,695557000,83290000,-14078000,,296220000,21956000,15955000,-14078000,184795000,53441000,-183915000,6229000,41000,994095000,23283000,,205210000,786598000,403162000,13326000,,1105000,
AFB,31-10-2019,804117,,231749699,9699053,437837570,687791834,9699053,,,,27799372,,,,,104246,34117210,,28745,697490887,,,437837570,259653317,403691615,,,,
AFB,31-10-2018,6193080,,140929790,9567277,398430348,655012548,9567277,,,,33057461,,,,,9890,-9422155,,28745,664579825,,,398430348,173997141,407823758,,,,
AFB,31-10-2017,8273742,,140885417,9719558,429446109,687950713,9719558,,,,35147010,,,,,49419,15720057,,28745,697670271,,,429446109,176081846,413697307,,,,
AFB,31-10-2016,6728539,,141100000,9721365,441513507,703204846,9758170,,,,38404194,,,,,63822,26087809,,28745,713221972,,,441513507,179568016,415396953,,,,
LIQT,31-12-2019,4339070,5199238,,12248617,22280684,,27487257,9879566,-6166559,,10332131,7069759,498053,-6166559,,,-32246608,,20548,38589723,2548941,,23005531,15584192,61398150,488716,,,
